;range_dia_anterior;posicao_range_d1;distancia_mm20;mes_sin;mes_cos;dia_mes_sin;dia_mes_cos;dia_semana_sin;dia_semana_cos;mov_direcional_c1;mov_direcional_c2;pavio_superior_c1;pavio_superior_c2;pavio_inferior_c1;pavio_inferior_c2;range_candle_c1;range_candle_c2;tamanho_medio_ordem_c1;tamanho_medio_ordem_c2;pavio_superior_dolar_c1;pavio_superior_dolar_c2;pavio_inferior_dolar_c1;pavio_inferior_dolar_c2;range_candle_dolar_c1;range_candle_dolar_c2;volume_real_norm_dolar_c1;volume_real_norm_dolar_c2;tamanho_medio_ordem_dolar_c1;tamanho_medio_ordem_dolar_c2;correlacao_movel_WIN_WDO_c1;correlacao_movel_WIN_WDO_c2;ratio_vol_WIN_WDO_c1;ratio_vol_WIN_WDO_c2;label_binario
2021-03-29;0.020881874532905437;0.48210526315789476;0.006984135374612635;1.0;6.123233995736766e-17;-0.3943558551133187;0.9189578116202306;0.0;1.0;-1;1;0.0035870516185476813;0.0017093267882187938;0.002668416447944007;0.0005259467040673212;0.008223972003499563;0.010518934081346423;2.9693010006819014;3.4065010792178088;0.0014739032425871337;0.002504966744407014;0.001387203051846714;0.0007774034724021767;0.0065025143055314726;0.003627882871210158;1.395378786207505;1.1723356622490226;2.8993662762714583;2.7871411588158486;0.36663624827059266;0.5417901869318292;3.493819279894231;7.393920747355098;0
2021-03-30;0.017716535433070866;0.8049382716049382;0.014378418527788827;1.0;6.123233995736766e-17;-0.20129852008866114;0.9795299412524943;0.7818314824680298;0.6234898018587336;-1;1;0.002123050259965338;0.0016105863404866582;0.0017764298093587523;0.0011752927349497236;0.008492201039861352;0.013363513689983893;3.0029101227398707;3.41925971768432;0.0015560165975103733;0.0012984764542936288;0.003284923928077455;0.001644736842105263;0.006224066390041493;0.004241689750692521;1.5339474383000626;1.2051993871131317;2.586318484571292;2.802421777221527;0.6271167887163688;0.5454463107321682;3.2351208831051577;7.550420139920103;1
2021-03-31;0.021880415944540727;0.8752475247524752;0.025088914129343196;1.0;6.123233995736766e-17;-2.4492935982947064e-16;1.0;0.9749279121818236;-0.22252093395631434;-1;-1;0.001625668449197861;0.0032982095433907307;0.0010267379679144385;0.0022273622890430908;0.0038502673796791446;0.005868242953825067;2.8678653980081434;3.54863107070149;0.0008661008141347653;0.002255573870044244;0.004850164559154686;0.00026025852346664354;0.007275246838732028;0.006159451722043897;1.3707611646008204;0.9912279775663874;2.5922531307154664;2.8760118083992;-0.19336131506608295;-0.31131982297277555;2.6831966549608954;8.152425968235047;1
2021-04-01;0.01227807486631016;0.8501742160278746;0.024989225953092973;0.8660254037844387;-0.4999999999999998;0.20791169081775931;0.9781476007338057;0.43388373911755823;-0.900968867902419;-1;-1;0.0032441200324412004;0.0010686500812174063;0.0037563495112477056;0.0011113960844661025;0.008409100610406796;0.008249978626998375;3.235170610389207;3.5546570675894293;0.0022182786157941437;0.0016723879940146113;0.0032830523513753328;0.0018484288354898336;0.013487133984028394;0.008185899128597835;1.763061644865641;1.3230291522737088;2.7785170399940857;2.8575912516624795;-0.43705475218261775;-0.4271505736117665;2.770845690943665;6.017739790208777;0
2021-04-05;0.024202842873607376;0.32098765432098764;0.010899152773981962;0.8660254037844387;-0.4999999999999998;0.8660254037844386;0.5000000000000001;0.0;1.0;1;1;0.0014274591227614846;0.0015487201548720156;8.651267410675664e-05;0.00043020004302000433;0.007007526602647288;0.006840180684018068;3.1811098734298726;3.9003728632572146;0.001320771330456987;0.0007036059806508355;0.002641542660913974;0.002814423922603342;0.0051069824777670155;0.007739665787159191;1.3257418580381923;1.4436004993575329;2.3922091982484632;2.787718589418935;0.014816384689079592;-0.047152059130269236;3.563859962001721;5.4578930071057785;1
2021-04-06;0.019465351674020245;0.76;0.024809852294223268;0.8660254037844387;-0.4999999999999998;0.9510565162951535;0.30901699437494745;0.7818314824680298;0.6234898018587336;1;1;8.525876033762469e-05;0.0021688284073995323;0.0016199164464148692;0.002594088879438656;0.004135049876374797;0.005103125664469487;3.180555152394775;3.623926150454671;0.0006167400881057269;0.0014144271570014145;0.002555066079295154;0.0002652050919377652;0.006519823788546255;0.003447666195190948;1.7521239850670045;1.2171093180226626;2.584983535165139;2.8062299110706923;-0.6963358944165627;-0.7198031735493076;3.026114604604276;8.133525798495407;1
2021-04-07;0.009890016199164464;0.4482758620689655;0.023759631474385336;0.8660254037844387;-0.4999999999999998;0.9945218953682733;0.10452846326765346;0.9749279121818236;-0.22252093395631434;-1;1;0.0012327835402142493;0.0017480281389895545;0.000595136881482741;0.0017480281389895545;0.004761095051861928;0.009209123854188872;3.16478111336387;3.612467240519105;0.0016080042880114347;0.0007137121955571416;0.002948007861354297;0.0024087786600053528;0.0059853492942647845;0.006155767686680346;1.9587208840070474;1.565021518039375;2.7150872531448313;2.7189047690068553;-0.8183445090769904;-0.8090074805333785;2.8077847499407587;5.957675080200956;0
2021-04-08;0.015473558918551266;0.8598901098901099;0.02614279825570043;0.8660254037844387;-0.4999999999999998;0.9945218953682734;-0.10452846326765333;0.43388373911755823;-0.900968867902419;-1;1;0.001479978011755254;0.0010603104589023667;0.0013108376675546535;0.002756807193146153;0.005793056788870566;0.004029179743828993;3.046254303742923;3.4771085757698805;0.001157613535173642;0.000892379082634303;0.0018699910952804987;0.0018739960735320363;0.005253784505788068;0.005265036587542388;1.6626590486914605;1.474074805175169;2.553926014374194;2.7228178301673327;-0.4064463176305551;-0.3400327400368763;2.5482784157320415;5.252291236317876;0
2021-04-09;0.013615797708148336;0.391304347826087;0.022033373666882405;0.8660254037844387;-0.4999999999999998;0.9510565162951536;-0.30901699437494734;-0.433883739117558;-0.9009688679024191;-1;1;0.0007200948830904778;0.0011470813153199083;0.0020332090816672314;0.00412099583651967;0.005718400542189088;0.006160251508199507;3.013468692008632;3.488818154448679;0.0026761819803746653;0.0016857421701712359;0.0008920606601248885;0.0015082956259426848;0.009009812667261374;0.004702333422056605;1.6448194186037912;1.4150898811019537;2.72556081959618;2.83351882822776;-0.545828153714434;-0.5241501138759982;2.6238014293286542;5.6957392062341805;1
2021-04-12;0.012622839715350729;0.18120805369127516;0.015740848821273707;0.8660254037844387;-0.4999999999999998;0.5877852522924732;-0.8090169943749473;0.0;1.0;1;1;0.000978931687593105;0.0021181952976064393;0.0003830602255799106;0.0014403728023723787;0.0060012768674185995;0.005803855115441643;3.2012450923085676;3.5995032907311932;0.0;0.001240474924685451;0.0009676284306826178;0.0006202374623427255;0.008180858550316679;0.0023923444976076554;1.6821369220145324;1.2112976539335132;2.7442198525643553;3.081411270691334;-0.3652774378609965;-0.3414419283090613;2.2225189037189734;6.880492260596934;1
