;range_dia_anterior;posicao_range_d1;distancia_mm20;mes_sin;mes_cos;dia_mes_sin;dia_mes_cos;dia_semana_sin;dia_semana_cos;mov_direcional_c1;mov_direcional_c2;pavio_superior_c1;pavio_superior_c2;pavio_inferior_c1;pavio_inferior_c2;range_candle_c1;range_candle_c2;tamanho_medio_ordem_c1;tamanho_medio_ordem_c2;pavio_superior_dolar_c1;pavio_superior_dolar_c2;pavio_inferior_dolar_c1;pavio_inferior_dolar_c2;range_candle_dolar_c1;range_candle_dolar_c2;volume_real_norm_dolar_c1;volume_real_norm_dolar_c2;tamanho_medio_ordem_dolar_c1;tamanho_medio_ordem_dolar_c2;correlacao_movel_WIN_WDO_c1;correlacao_movel_WIN_WDO_c2;ratio_vol_WIN_WDO_c1;ratio_vol_WIN_WDO_c2;label_binario
2021-03-22;0.016361426959465325;0.7612732095490716;0.024693209587917177;1.0;6.123233995736766e-17;-0.9680771188662041;-0.2506525322587213;0.0;1.0;-1;-1;0.00021523891519586742;0.00012990949638418567;0.0004735256134309083;0.0006062443164595332;0.006629358588032716;0.003031221582297666;2.768370012881688;3.204094044677249;0.000544464609800363;0.0010877447425670776;0.0023593466424682396;0.0008158085569253082;0.003992740471869328;0.006889050036258158;1.4102781465913103;1.5873244896408367;2.6862481932686353;2.7285804833686997;-0.7791982449781167;-0.7758818704758885;2.3457358084476727;1.9687041301391077;0
2021-03-23;0.021911321566939302;0.3143418467583497;0.008056168540860059;1.0;6.123233995736766e-17;-0.9987165071710528;-0.05064916883871355;0.7818314824680298;0.6234898018587336;-1;1;0.0019225727519007253;0.00192754194594121;0.0009612863759503626;0.0008323476584746134;0.005461854408808879;0.004731239321855697;2.97021908964415;3.068229658125862;0.0012630819198845183;0.0006310854670032456;0.0013533020570191266;0.000721240533717995;0.0033381450739805125;0.006851785070320952;1.8907578610246047;2.0890882069805925;2.8252278565647324;2.837397988607905;-0.8358458008503714;-0.7786039189675088;2.6389091294085407;2.7070011554899693;1
2021-03-24;0.023638905881324827;0.20702402957486138;0.0016336014850120923;1.0;6.123233995736766e-17;-0.9884683243281114;0.15142777750457667;0.9749279121818236;-0.22252093395631434;1;-1;0.0032134524805211956;0.0003073815483247706;0.0002641193819606462;0.0032494620822904317;0.0059867059911079806;0.004127695077504062;3.0171065139131197;3.4066669680457076;0.0006352087114337568;0.0038988122223229667;0.003176043557168784;0.001994741137002448;0.004718693284936479;0.006074893462689274;1.6000305681038562;1.9319466733868784;2.756506291635825;2.779520189165668;-0.4110968082494089;-0.44408874121347314;2.8296223098212336;2.8937348614639333;1
2021-03-25;0.029185191706651407;0.05580693815987934;-0.012118816079793801;1.0;6.123233995736766e-17;-0.9377521321470804;0.3473052528448203;0.43388373911755823;-0.900968867902419;-1;1;0.004382042568413522;0.0009405652349173646;0.004292613128241817;0.003269583911855601;0.01028438561974602;0.004792403816007524;2.8908628091989206;2.955604852782126;0.00248778320746335;0.001238061549345596;0.0014215904042647713;0.0007074637424831977;0.008618391825855175;0.005748142907675982;1.8944791411168838;1.5817988068086914;2.991712051034085;2.799797529105191;-0.6191002294964163;-0.7021285142571967;3.5454831584290085;2.8637072798371546;1
2021-03-26;0.029377571096404938;0.8812785388127854;0.004127397532390139;1.0;6.123233995736766e-17;-0.848644257494751;0.5289640103269624;-0.433883739117558;-0.9009688679024191;-1;1;0.0;0.0011906336817039292;0.0020222446916076846;0.0014111214005379901;0.005099573570141117;0.0050271199894165895;2.7507151630733424;3.089322937073897;0.0014149274849663955;0.0014038782135649733;0.0015033604527767952;0.0;0.010788822072868765;0.0033342107572168116;1.4884487619052291;1.4269067174056544;2.7488627569414295;3.0171754697679427;0.205895081129664;0.3805552432178219;2.3373674741814985;2.8140083514757843;1
2021-03-29;0.020881874532905437;0.48210526315789476;0.006984135374612635;1.0;6.123233995736766e-17;-0.3943558551133187;0.9189578116202306;0.0;1.0;1;-1;0.0028433945756780404;0.0003059841762468855;0.0007436570428696413;0.0026664335358657166;0.004330708661417323;0.005682563273156445;2.8147681735959207;3.101718120889094;0.0003468007629616785;0.0014713519127574866;0.001387203051846714;0.0017310022503029255;0.0035547078203572047;0.00510645663839363;1.2182311106814363;1.523361385471092;2.9542724380552587;2.8572556722114792;0.2385650542661089;0.13467800598840027;3.455689358564758;3.5240562126613137;1
2021-03-30;0.017716535433070866;0.8049382716049382;0.014378418527788827;1.0;6.123233995736766e-17;-0.20129852008866114;0.9795299412524943;0.7818314824680298;0.6234898018587336;-1;-1;0.002123050259965338;0.0013457781636639896;0.0005632582322357019;0.001779900151942696;0.004636048526863085;0.005773822444106794;2.818972928924409;3.148215519634304;0.0015560165975103733;0.0010388710934118258;0.003284923928077455;0.002337459960176608;0.006224066390041493;0.003462903644706086;1.9214333482077166;1.432030142208903;2.5469271572537484;2.640657129107057;-0.1843782712116457;-0.3151247544255743;2.3476858611361027;4.415847243507435;1
2021-03-31;0.021880415944540727;0.8752475247524752;0.025088914129343196;1.0;6.123233995736766e-17;-2.4492935982947064e-16;1.0;0.9749279121818236;-0.22252093395631434;-1;-1;0.001625668449197861;0.0007708119218910585;0.0009411764705882353;0.0010277492291880781;0.003550802139037433;0.002012675573826653;2.659926951611893;3.1545795028941095;0.0008661008141347653;0.002000347886588972;0.0022518621167503896;0.0;0.007275246838732028;0.004609497303878936;1.5885031886073395;1.4801318249300803;2.5749209002447615;2.61108528556448;-0.6975447633242707;-0.6275501158990854;2.788732394366197;2.5701160942002583;0
2021-04-01;0.01227807486631016;0.8501742160278746;0.024989225953092973;0.8660254037844387;-0.4999999999999998;0.20791169081775931;0.9781476007338057;0.43388373911755823;-0.900968867902419;-1;1;0.0032441200324412004;0.0005131713992473486;8.537157980108423e-05;0.003335614095107766;0.005164980577965595;0.004276428327061239;3.0504128915916287;3.3925917151753078;0.0013309671694764862;0.0022082854871477786;0.0032830523513753328;0.0011483084533168448;0.009139307897071873;0.006801519300415158;1.886870896455561;1.7409361518881523;2.7973922614511895;2.7585852354513674;0.3806604138309902;0.3372391592068044;2.3243795399515736;3.2489361357338478;0
2021-04-05;0.024202842873607376;0.32098765432098764;0.010899152773981962;0.8660254037844387;-0.4999999999999998;0.8660254037844386;0.5000000000000001;0.0;1.0;1;1;0.0005190760446405398;0.0014200877872450298;8.651267410675664e-05;0.0002581977794990963;0.005753092828099316;0.0019795163094930715;2.994275271452592;3.4202355387161636;0.00035220568812186317;0.0001757469244288225;0.0018490798626397817;0.0037785588752196836;0.004314519679492824;0.0048330404217926184;1.3452785029366239;1.3522945554964427;2.408476085254272;2.3759640928957064;-0.8374699306227675;-0.8337066975373431;3.7434208475293382;3.382085743526855;1
