X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Y1,Y2,Y3
0.740029542097489,-0.4956395348837209,0.21744791666666666,0.0,0.5292959133431807,0.0,0.7135416666666666,0.5277205791870052,0.4933530280649926,-1.0,1.0,1.0,0.12161496799606106,0.16569767441860464,0.11328125,0.5147914188440871,0.21073362875430823,0.8255813953488372,0.4869791666666667,0.2732187538455228,0.5228951255539144,0.6802325581395349,0.5221354166666666,0.5546002707248041,0.7858197932053176,-0.11627906976744186,0.0,0.21822470158743182,0.707040866568193,0.3502906976744186,0.23567708333333334,0.3182575167152057,1.0,0.0,0.0
0.4757990867579909,-0.0,0.0169971671388102,0.0,0.4511415525114155,-0.026573426573426574,0.0,0.38781553598175145,0.4146118721461187,0.3356643356643357,0.09348441926345609,0.2157050004809476,0.6584474885844749,0.34545454545454546,0.4730878186968839,0.601486815164965,0.9031963470319635,-1.0,1.0,0.6738419468759018,0.2319634703196347,0.35384615384615387,0.9263456090651558,1.0,0.4821917808219178,-0.06573426573426573,0.09348441926345609,0.4803635963887706,0.42100456621004567,0.16783216783216784,0.11331444759206799,0.4358209775603589,0.0,0.0,1.0
0.016701461377870562,0.36726804123711343,0.3702171664943123,0.3042489083472959,0.13510289293170294,1.0,1.0,1.0,0.40351923650462274,0.6391752577319587,0.36918304033092036,0.4717926520663569,0.5851476289889651,-0.0,0.06928645294725956,0.1885847231597126,0.5499552639427379,0.23711340206185566,0.0,0.0,0.6400238592305398,0.15721649484536082,0.14477766287487073,0.1995469297572597,0.7116015508499851,0.36726804123711343,0.2481902792140641,0.11140312519125542,0.8300029824038174,0.4961340206185567,0.30610134436401243,0.2315816036451399,0.0,1.0,0.0
0.5060240963855421,0.717628705148206,0.4052718286655684,0.0,0.7779690189328744,0.093603744149766,0.21911037891268534,0.19429913483349057,0.8164084911072863,-1.0,1.0,1.0,0.44463568559954103,0.0,0.23064250411861614,0.7282413633900074,0.44463568559954103,-0.875195007800312,0.4827018121911038,0.22670975771323043,0.1227768215720023,0.14508580343213728,0.03130148270181219,0.22440933817773048,0.18416523235800344,0.46801872074882994,0.6820428336079077,0.4226268141397515,0.35628227194492257,-0.029641185647425898,0.0,0.18419013589738442,1.0,0.0,0.0
0.07444168734491315,1.0,0.4149746192893401,0.0,0.24317617866004962,0.14925373134328357,0.05964467005076142,0.22664441179409556,0.2733664185277089,0.9825870646766169,0.7550761421319797,0.7513129017812533,0.44210090984284534,-0.0024875621890547263,0.0,0.1296950811056872,0.4338296112489661,0.6144278606965174,0.44923857868020306,0.27612202677246367,0.544251447477254,0.2835820895522388,0.33883248730964466,0.16211885138210902,0.5967741935483871,0.0,0.11040609137055837,0.038063974123159254,0.6021505376344086,0.6666666666666666,1.0,1.0,0.0,0.0,1.0
0.04977945809703844,0.3059163059163059,0.21559633027522937,0.12541266515689148,0.22558286074354128,1.0,1.0,1.0,0.704473850031506,-0.0,0.4669724770642202,0.6940331585385053,0.665406427221172,0.12121212121212122,0.21009174311926607,0.22886657866372787,0.7574039067422811,-0.2987012987012987,0.3284403669724771,0.24277790561079288,0.5809703843730308,0.12121212121212122,0.318348623853211,0.20893633512164994,0.6729678638941399,0.16883116883116883,0.40458715596330275,0.16151526528041854,0.7889098928796471,0.11255411255411256,0.0,0.0,0.0,1.0,0.0
0.052840158520475564,0.46900584795321637,0.1332378223495702,0.0,0.23249669749009247,1.0,1.0,1.0,0.6116248348745046,0.6175438596491228,0.21991404011461319,0.5843684792807428,0.8529282254513431,0.0,0.1339541547277937,0.4377974148192754,0.8586525759577279,0.1567251461988304,0.009312320916905445,0.2556416037643368,0.9233817701453104,-0.5076023391812865,0.16189111747851004,0.3757838867337936,0.7291941875825627,0.18011695906432748,0.0,0.3162855182265044,0.8058124174372523,0.0,0.03868194842406877,0.25969162687131514,1.0,0.0,0.0
0.7201959716929777,0.0,0.0,0.0,0.7272727272727273,0.056074766355140186,0.4839476813317479,0.923120236923434,0.7599346761023408,0.056074766355140186,0.5873959571938169,1.0,0.7964071856287425,-1.0,1.0,0.92478798533413,0.26565051714752314,-0.035306334371754934,0.29369797859690844,0.7964401308408805,0.24006532389765922,-0.11214953271028037,0.1426872770511296,0.4282115977287674,0.17800762112139357,0.29906542056074764,0.15933412604042807,0.5076273699865462,0.33805117038649973,-0.27102803738317754,0.1426872770511296,0.3106052465301807,0.0,0.0,1.0
0.20459016393442622,0.6772388059701493,0.6975308641975309,0.21709497244208137,0.4432786885245902,1.0,1.0,1.0,0.801967213114754,0.125,0.26851851851851855,0.34890585105073657,0.8459016393442623,-0.75,0.37191358024691357,0.05864756968919859,0.5822950819672131,0.416044776119403,0.16358024691358025,0.0,0.7324590163934426,0.0,0.0,0.008910729350581927,0.7363934426229508,-0.15671641791044777,0.2330246913580247,0.17366411786688507,0.6773770491803278,0.44776119402985076,0.6898148148148148,0.20017085238219912,0.0,1.0,0.0
0.9961894393032118,-0.817741935483871,0.5385500575373993,0.1800738961613961,0.7016875340228633,-1.0,1.0,1.0,0.3527490473598258,0.27903225806451615,0.31645569620253167,0.5410562527671879,0.46162221012520416,0.0,0.2773302646720368,0.342277145868515,0.48013064779531844,-0.2032258064516129,0.23130034522439585,0.16330032951575682,0.39629831246597713,-0.8596774193548387,0.6006904487917146,0.41874752667275283,0.09090909090909091,0.16129032258064516,0.11622554660529344,0.2239727610756084,0.16004354926510614,0.12903225806451613,0.0,0.0,1.0,0.0,0.0
0.3473423980222497,0.4492753623188406,0.021897810218978103,0.0,0.47095179233621753,0.4830917874396135,1.0,0.7777118273427528,0.6032138442521632,-1.0,0.948905109489051,1.0,0.3473423980222497,-0.966183574879227,0.24452554744525548,0.5541383650044182,0.09147095179233622,0.9323671497584541,0.0,0.266215625195248,0.33868974042027195,0.8405797101449275,0.3175182481751825,0.19864866071030107,0.5624227441285538,0.4782608695652174,0.12043795620437957,0.3688647500379339,0.6860321384425216,-0.0,0.3686131386861314,0.42366807393985917,0.0,0.0,1.0
0.1089441829186281,0.23770491803278687,0.11191335740072202,0.29203556617306414,0.24478816408876933,0.0,0.37364620938628157,1.0,0.25958305312710156,1.0,1.0,0.6793563259451102,0.7706792199058508,0.030054644808743168,0.0,0.0,0.8043039677202422,-0.34289617486338797,0.030685920577617327,0.03492205247852466,0.6166778749159382,-0.05327868852459016,0.30324909747292417,0.15858929777460246,0.5716207128446537,-0.3592896174863388,0.0,0.09403379121339146,0.37592468056489575,-0.0,0.4043321299638989,0.21307721074576214,0.0,1.0,0.0
0.44850255661066474,-0.0,0.37694704049844235,0.0,0.4192841490138787,1.0,1.0,1.0,0.760409057706355,-0.5534441805225653,0.8348909657320872,0.8784214956823984,0.5653761869978087,-0.9192399049881235,0.3956386292834891,0.7638624884592408,0.2483564645726808,-0.25415676959619954,0.021806853582554516,0.5289129962526475,0.14097881665449233,0.39667458432304037,0.0,0.41379052843099984,0.28780131482834187,0.20665083135391923,0.06542056074766354,0.4920877912344539,0.3754565376186998,-0.08076009501187649,0.06542056074766354,0.4464780318253408,1.0,0.0,0.0
