X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Y1,Y2,Y3
0.9920771019176546,0.01476713366149186,0.17985611510791366,0.4549525858173587,0.9923986347222451,0.1113214691404771,0.4369556985990155,0.824462439602612,0.9948224974030043,-0.8178720181749337,1.0,1.0,0.9770145266872228,0.1950018932222643,0.27375993941688753,0.4737748183612263,0.9812109420086731,0.05566073457023855,0.2203710715638016,0.39960136147639697,0.9824228733490528,-0.02158273381294964,0.10942824687618326,0.31792617594949213,0.9820024073738189,0.0041650889814464215,0.10715638015903067,0.2506291941900813,0.9820930961135753,-0.023475956077243468,0.09617569102612647,0.269499765661287,0.0,0.0,1.0
0.9988092221940714,-0.5342592592592592,0.9481481481481482,0.622899745065178,0.9938856515497002,-0.3712962962962963,0.8537037037037037,1.0,0.9904484418545731,0.5916666666666667,1.0,0.9148826636568719,0.9958449455282493,-0.11481481481481481,0.775,0.6825434105564665,0.9948399628409763,-0.4601851851851852,0.7379629629629629,0.5174372949058114,0.9906426822058948,-0.7592592592592593,0.9055555555555556,0.548185380310556,0.9837175914196437,-0.19444444444444445,0.35648148148148145,0.38950934162845324,0.981994763955747,-0.6231481481481481,0.9740740740740741,0.6670115948112624,0.0,0.0,1.0
0.9933159277558372,-0.3646496815286624,0.445859872611465,0.48221286706509103,0.9895318670786721,0.1305732484076433,0.5628980891719745,1.0,0.990886858238181,0.7746815286624203,1.0,0.8183081836395523,0.9989259216418527,-0.5812101910828026,0.8686305732484076,0.7672382231226323,0.9928945585537948,0.21178343949044587,0.6027070063694268,0.5459026831202628,0.9950427152700894,-0.044585987261146494,0.4554140127388535,0.6015915449209431,0.9945800353619644,0.3288216560509554,0.5676751592356688,0.5245648482105594,0.9980336103904688,-0.03105095541401274,0.39171974522292996,0.3799499283241733,0.0,0.0,1.0
0.9899113543266769,-0.5545371219065078,0.6379468377635197,0.4674788885503946,0.985071044546851,0.7616865261228231,1.0,1.0,0.9916794674859191,0.4867094408799267,0.5233730522456462,0.7720903129513511,0.99592773937532,0.010999083409715857,0.35838680109990834,0.5304258562383155,0.9959757424475166,-0.01008249312557287,0.27497708524289644,0.33489564270200256,0.99592773937532,0.35838680109990834,0.44087992667277726,0.4238500204922973,0.9990559395801332,-0.015582034830430797,0.25847846012832265,0.4416432521166242,0.9988719278033794,-0.23373052245646195,0.4454628780934922,0.4964401482458813,0.0,0.0,1.0
0.9915769920573918,-0.2812793979303857,0.7347130761994356,0.5619284552472308,0.9891830002562132,0.6218250235183443,1.0,0.8886115681440452,0.9944353702280297,0.16462841015992474,0.9520225776105362,1.0,0.9957884960286959,-0.06867356538099718,0.7083725305738476,0.8837736847102226,0.9952040097361005,-0.03762935089369708,0.4468485418626529,0.5939928657651671,0.9948437099666922,-0.13358419567262464,0.4045155221072437,0.6102981605192405,0.9936587240584166,-0.19661335841956726,0.5738476011288806,0.5899583401583971,0.9919853317960543,-0.03198494825964252,0.4468485418626529,0.46258517418780004,0.0,0.0,1.0
0.9849970337527711,0.26498194945848375,0.6411552346570397,0.5186082172551678,0.9878618041027882,0.41660649819494583,0.7675090252707581,0.7784460256964962,0.992365816342461,0.26137184115523465,0.6454873646209386,0.7666418544025058,0.9951915571236769,0.061371841155234655,0.5148014440433213,0.6064547488602888,0.9958550597932994,-0.053429602888086646,0.41660649819494583,0.4035710043081792,0.9952774221750398,0.02454873646209386,0.17978339350180506,0.30985388373692313,0.9955896587254504,0.01588447653429603,0.37978339350180507,0.3739591109871103,0.9958082243107378,-0.1263537906137184,1.0,1.0,0.0,0.0,1.0
0.9988147528411072,-0.5164835164835165,0.7087912087912088,0.6086904135508397,0.9951737975164037,-0.4098901098901099,0.8076923076923077,1.0,0.9922842733970113,-0.4967032967032967,0.7021978021978021,0.9345833558150224,0.9887827589145305,-0.13736263736263737,0.521978021978022,0.8343630285005612,0.9877756861651444,-0.7021978021978021,1.0,0.7998867328554639,0.982825536266239,0.31648351648351647,0.3912087912087912,0.5656172552271449,0.985017856174518,-0.13736263736263737,0.4604395604395604,0.6707548857612408,0.9840495169924159,0.24285714285714285,0.37252747252747254,0.5546544398732803,0.0,0.0,1.0
0.9897579873582508,0.6226271829916477,0.7038724373576309,0.46409421964413605,0.9962357074517308,-0.5284738041002278,1.0,0.8391370765256188,0.9907774832567404,0.24905087319665908,0.738800303720577,1.0,0.993349749831391,0.06454062262718299,0.4677296886864085,0.6520424270531463,0.9940163433034804,-0.24449506454062261,0.5368261199696279,0.5278514708428692,0.9914440767288297,0.3348519362186788,0.6309794988610479,0.5602864072688453,0.9949025205075521,-0.025816249050873197,0.23614274867122248,0.40912816441557004,0.9945966717380053,-0.06454062262718299,0.31359149582384205,0.39695057875682827,0.0,0.0,1.0
0.9974723290682157,-0.4807916181606519,0.8288707799767171,0.46318876216442095,0.9941832168930057,0.30267753201396974,1.0,1.0,0.9962241934217756,0.14551804423748546,0.9010477299185099,0.8402973602709662,0.9972054321375304,0.23050058207217694,0.6321303841676368,0.5274363486165405,0.998759714263286,-0.15133876600698487,0.6053550640279395,0.4870844169725564,0.9976921265405447,-0.15133876600698487,0.4807916181606519,0.4394832477701471,0.9966716382761598,0.31548311990686845,0.4412107101280559,0.32833677627133573,0.9987989638119161,0.02677532013969732,0.3620488940628638,0.34636359144088835,0.0,0.0,1.0
0.9869683594871118,0.20776419841840402,0.47591660675772823,0.49498605735682616,0.9892101119324836,0.10927390366642703,0.6175413371675054,1.0,0.990389165121745,0.4392523364485981,1.0,0.9256059440055738,0.9951286486654204,0.020129403306973402,0.27677929547088426,0.5305966980007958,0.9953458426739685,0.1509705248023005,0.30481667864845435,0.3850466959389876,0.9969282561648192,0.13443565780014377,0.3860531991373113,0.539310113624375,0.9983322602915053,0.03235082674335011,0.30122214234363764,0.49307955419958194,0.9986813220909577,-0.22358015815959742,0.2523364485981308,0.40113388739742506,0.0,0.0,1.0
