X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Y1,Y2,Y3
0.6354019746121298,-0.8392857142857143,1.0,0.34576311407331034,0.27080394922425954,-0.5584415584415584,0.44545454545454544,1.0,0.0232722143864598,1.0,0.6745454545454546,0.9607017629995132,0.45768688293370946,-0.12824675324675325,0.20545454545454545,0.33841898753339633,0.39703808180535965,0.6022727272727273,0.09636363636363636,0.0,0.6586741889985895,0.3977272727272727,0.6981818181818182,0.3987185624332585,0.8314527503526093,-0.06493506493506493,0.025454545454545455,0.23704549267019348,0.8081805359661495,-0.1185064935064935,0.0,0.036524243800452515,1.0,0.0,0.0
0.4757990867579909,-0.03638814016172507,0.0169971671388102,0.0,0.4511415525114155,-0.06199460916442048,0.0,0.38781553598175145,0.4146118721461187,0.35983827493261455,0.09348441926345609,0.2157050004809476,0.6584474885844749,0.3692722371967655,0.4730878186968839,0.601486815164965,0.9031963470319635,-1.0,1.0,0.6738419468759018,0.2319634703196347,0.37735849056603776,0.9263456090651558,1.0,0.4821917808219178,-0.09973045822102426,0.09348441926345609,0.4803635963887706,0.42100456621004567,0.19811320754716982,0.11331444759206799,0.4358209775603589,0.0,0.0,1.0
0.08410636982065553,1.0,1.0,0.46966231762655525,0.6227581941867656,0.3823191733639495,0.3490990990990991,1.0,0.8286951144094001,-0.0711825487944891,0.15202702702702703,0.7935746204078385,0.7903525046382189,-0.3249138920780712,0.3119369369369369,0.7601920718753297,0.6122448979591837,0.1423650975889782,0.0,0.16928510359117216,0.6889301175015461,0.2537313432835821,0.06418918918918919,0.0,0.8218923933209648,-0.6624569460390356,0.47072072072072074,0.4114302252042162,0.46876932591218307,0.3111366245694604,0.32432432432432434,0.4441895605741863,0.0,1.0,0.0
0.21449970041941283,-0.04530201342281879,0.39870689655172414,0.21450528244195183,0.1983223487118035,0.2550335570469799,0.8987068965517241,1.0,0.2893948472139005,0.7348993288590604,1.0,0.4806516913267551,0.5518274415817855,-0.24496644295302014,0.6551724137931034,0.31121911784360323,0.4601557819053325,0.25671140939597314,0.1271551724137931,0.0,0.5596165368484122,-0.04530201342281879,0.0,0.021325353439536333,0.5476333133612942,1.0,1.0,0.2953734218684295,0.9047333732774117,0.17785234899328858,0.15732758620689655,0.06125416026938661,1.0,0.0,0.0
0.07444168734491315,1.0,0.4149746192893401,0.0,0.24317617866004962,0.17590361445783131,0.05964467005076142,0.22664441179409556,0.2733664185277089,0.983132530120482,0.7550761421319797,0.7513129017812533,0.44210090984284534,-0.033734939759036145,0.0,0.1296950811056872,0.4338296112489661,0.6265060240963856,0.44923857868020306,0.27612202677246367,0.544251447477254,0.3060240963855422,0.33883248730964466,0.16211885138210902,0.5967741935483871,0.03132530120481928,0.11040609137055837,0.038063974123159254,0.6021505376344086,0.6771084337349398,1.0,1.0,0.0,0.0,1.0
0.053994082840236685,1.0,0.9341176470588235,0.6268702773324539,0.7522189349112426,0.15894736842105264,0.3623529411764706,0.9470882443116088,0.863905325443787,0.029473684210526315,0.46705882352941175,1.0,0.8846153846153846,-0.41789473684210526,0.3023529411764706,0.7482387359557444,0.5954142011834319,-0.18842105263157893,0.21764705882352942,0.39880818760152226,0.4630177514792899,-0.08210526315789474,0.0,0.0,0.40088757396449703,-0.3294736842105263,0.5658823529411765,0.4114143286337597,0.16937869822485208,0.7473684210526316,1.0,0.8199222984404726,0.0,1.0,0.0
0.3333333333333333,0.19236641221374046,0.18093556928508384,0.15074006975040222,0.4013722126929674,-0.6870229007633588,1.0,1.0,0.14408233276157806,0.9511450381679389,0.4969108561341571,0.4181580613749974,0.5002858776443682,-0.2641221374045801,0.12886142983230361,0.3794356836629866,0.4013722126929674,0.12213740458015267,0.04766107678729038,0.13533414574887942,0.451114922813036,1.0,0.4916151809355693,0.21023452281427377,0.8256146369353916,-0.37404580152671757,0.1994704324801412,0.2441436253756784,0.6855345911949685,-0.0900763358778626,0.0,0.0,1.0,0.0,0.0
0.7201959716929777,0.006191950464396285,0.0,0.0,0.7272727272727273,0.06191950464396285,0.4839476813317479,0.923120236923434,0.7599346761023408,0.06191950464396285,0.5873959571938169,1.0,0.7964071856287425,-1.0,1.0,0.92478798533413,0.26565051714752314,-0.0412796697626419,0.29369797859690844,0.7964401308408805,0.24006532389765922,-0.11764705882352941,0.1426872770511296,0.4282115977287674,0.17800762112139357,0.30340557275541796,0.15933412604042807,0.5076273699865462,0.33805117038649973,-0.2755417956656347,0.1426872770511296,0.3106052465301807,0.0,0.0,1.0
0.28359788359788357,-0.06358381502890173,0.35175879396984927,0.4168823848919996,0.26666666666666666,1.0,1.0,1.0,0.6275132275132275,-0.29190751445086704,0.2964824120603015,0.8392139547090417,0.5206349206349207,-0.630057803468208,0.7613065326633166,0.6455741638162132,0.2962962962962963,0.40173410404624277,0.15577889447236182,0.34773680451432876,0.4380952380952381,-0.13005780346820808,0.4798994974874372,0.4426421017156818,0.3904761904761905,-0.24277456647398843,0.0,0.021943679084384875,0.2962962962962963,-0.24277456647398843,0.40954773869346733,0.0,0.0,1.0,0.0
0.6975130133024869,-0.13004484304932734,0.15102974828375287,0.049699167863962564,0.6471949103528051,0.5261584454409567,1.0,0.8324832224680424,0.8426836321573163,-0.5052316890881914,0.9244851258581236,1.0,0.6437246963562753,-0.3961136023916293,0.5308924485125858,0.361508260418321,0.4939271255060729,-1.0,0.9084668192219679,0.24459924136377234,0.10699826489300174,0.6846038863976084,0.5743707093821511,0.006906766045303953,0.37536148062463853,-0.22720478325859492,0.12128146453089245,0.14843268119180494,0.2874493927125506,-0.624813153961136,0.0,0.0,1.0,0.0,0.0
0.5107569721115538,0.5669064748201439,0.24132492113564669,0.0,0.8302788844621514,-0.34676258992805753,0.3990536277602524,0.5345322248915467,0.6438247011952192,0.0,0.4526813880126183,0.826509272541869,0.649402390438247,-1.0,1.0,1.0,0.09561752988047809,0.7884892086330936,0.5473186119873817,0.5144489189235901,0.5370517928286852,0.1251798561151079,0.17981072555205047,0.31999775315854057,0.601593625498008,-0.5870503597122302,0.4952681388012618,0.4531015053837778,0.27091633466135456,-0.008633093525179856,0.0,0.05635683299054598,0.0,0.0,1.0
