X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Y1,Y2,Y3
0.6354019746121298,-0.5308008213552361,1.0,0.6595918610641586,0.27080394922425954,-0.3531827515400411,0.686858316221766,1.0,0.0232722143864598,0.6324435318275154,0.8162217659137577,0.9795526054727914,0.45768688293370946,-0.0811088295687885,0.5513347022587269,0.6557706145075382,0.39703808180535965,0.3809034907597536,0.48973305954825463,0.4796867216472021,0.6586741889985895,0.2515400410677618,0.8295687885010267,0.6871452840069655,0.8314527503526093,-0.04106776180698152,0.44969199178644764,0.6030246390571846,0.8081805359661495,-0.07494866529774127,0.4353182751540041,0.49869077067837236,1.0,0.0,0.0
0.4757990867579909,-0.03161592505854801,0.5936768149882904,0.5845839446058648,0.4511415525114155,-0.053864168618266976,0.5866510538641686,0.7456887447839663,0.4146118721461187,0.3126463700234192,0.6252927400468384,0.67419126503445,0.6584474885844749,0.32084309133489464,0.7822014051522248,0.8344512247332758,0.9031963470319635,-0.8688524590163934,1.0,0.8645087081361563,0.2319634703196347,0.32786885245901637,0.9695550351288056,1.0,0.4821917808219178,-0.08665105386416862,0.6252927400468384,0.7841346949726283,0.42100456621004567,0.1721311475409836,0.6334894613583139,0.765630975962005,0.0,0.0,1.0
0.08410636982065553,0.6874506708760852,1.0,0.6915121939441417,0.6227581941867656,0.2628255722178374,0.5438042620363063,1.0,0.8286951144094001,-0.0489344909234412,0.40568271507498027,0.8799261025925126,0.7903525046382189,-0.22336227308603,0.5177584846093133,0.8605080798880741,0.6122448979591837,0.0978689818468824,0.2991318074191002,0.516788219339417,0.6889301175015461,0.17442778216258878,0.3441199684293607,0.4183181465151249,0.8218923933209648,-0.4554064719810576,0.6290449881610103,0.6576396424916129,0.46876932591218307,0.2138910812943962,0.526440410418311,0.6766951534085498,0.0,1.0,0.0
0.21449970041941283,-0.0380818053596615,0.6064880112834978,0.478019669006152,0.1983223487118035,0.2143864598025388,0.9337094499294781,1.0,0.2893948472139005,0.6177715091678421,1.0,0.6548804263062127,0.5518274415817855,-0.2059238363892807,0.7743300423131171,0.5422883632267568,0.4601557819053325,0.2157968970380818,0.4287729196050776,0.33547569534702365,0.5596165368484122,-0.0380818053596615,0.3455571227080395,0.3496469110129105,0.5476333133612942,0.840620592383639,1.0,0.5317585131271121,0.9047333732774117,0.14950634696755993,0.44851904090267986,0.37618057360713975,1.0,0.0,0.0
0.07444168734491315,0.3765880217785844,0.5816696914700544,0.387343408119537,0.24317617866004962,0.0662431941923775,0.3275862068965517,0.5261986010180598,0.2733664185277089,0.3702359346642468,0.8248638838475499,0.8476402099606607,0.44210090984284534,-0.012704174228675136,0.2849364791288566,0.46680195449340756,0.4338296112489661,0.23593466424682397,0.6061705989110708,0.5565113879850806,0.544251447477254,0.11524500907441017,0.5272232304900182,0.4866665910868752,0.5967741935483871,0.011796733212341199,0.36388384754990927,0.41066355277925787,0.6021505376344086,0.25499092558983666,1.0,1.0,0.0,0.0,1.0
0.053994082840236685,0.8853681267474371,0.9478098788443616,0.7890693404357665,0.7522189349112426,0.1407269338303821,0.49487418452935694,0.9700889239102563,0.863905325443787,0.0260950605778192,0.5778191985088537,1.0,0.8846153846153846,-0.3699906803355079,0.4473438956197577,0.8576790690971163,0.5954142011834319,-0.1668219944082013,0.38024231127679403,0.6601455799145387,0.4630177514792899,-0.07269338303821063,0.20782851817334577,0.43469885471394054,0.40088757396449703,-0.2917054986020503,0.6561043802423113,0.6672718458777002,0.16937869822485208,0.6616961789375583,1.0,0.898201869067918,0.0,1.0,0.0
0.3333333333333333,0.07959570435881239,0.41377132027795327,0.38032655533950227,0.4013722126929674,-0.28427037271004424,1.0,1.0,0.14408233276157806,0.39355653821857234,0.6399241945672773,0.5754515366694258,0.5002858776443682,-0.10928616550852811,0.37650031585596966,0.547197255114903,0.4013722126929674,0.05053695514845231,0.31838281743524954,0.3690854244982112,0.451114922813036,0.41377132027795327,0.6361339229311433,0.4237374491720257,0.8256146369353916,-0.15476942514213518,0.42703727100442196,0.44847966252877286,0.6855345911949685,-0.037271004421983576,0.28427037271004424,0.2703371222537539,1.0,0.0,0.0
0.7201959716929777,0.0051635111876075735,0.2762478485370052,0.4009573394306431,0.7272727272727273,0.05163511187607573,0.6265060240963856,0.9539457421826721,0.7599346761023408,0.05163511187607573,0.7013769363166954,1.0,0.7964071856287425,-0.8339070567986231,1.0,0.9549447946277757,0.26565051714752314,-0.03442340791738382,0.48881239242685026,0.8780589543937709,0.24006532389765922,-0.0981067125645439,0.3795180722891566,0.6574743542207391,0.17800762112139357,0.25301204819277107,0.39156626506024095,0.7050477897252091,0.33805117038649973,-0.229776247848537,0.3795180722891566,0.5870231326988835,0.0,0.0,1.0
0.28359788359788357,-0.02849740932642487,0.6658031088082902,0.6818743439293725,0.26666666666666666,0.4481865284974093,1.0,1.0,0.6275132275132275,-0.13082901554404144,0.6373056994818653,0.9122815623813489,0.5206349206349207,-0.2823834196891192,0.8769430051813472,0.8066394347502863,0.2962962962962963,0.1800518134715026,0.5647668393782384,0.644151279916023,0.4380952380952381,-0.05829015544041451,0.7318652849740933,0.6959278154802357,0.3904761904761905,-0.10880829015544041,0.4844559585492228,0.4664115768348441,0.2962962962962963,-0.10880829015544041,0.6955958549222798,0.4544399828982927,0.0,1.0,0.0
0.6975130133024869,-0.09518599562363239,0.5940919037199125,0.4639919002868648,0.6471949103528051,0.3851203501094092,1.0,0.9055137630542252,0.8426836321573163,-0.36980306345733044,0.9638949671772429,1.0,0.6437246963562753,-0.2899343544857768,0.7757111597374179,0.6398648381203166,0.4939271255060729,-0.7319474835886215,0.9562363238512035,0.5739234235454161,0.10699826489300174,0.5010940919037199,0.7964989059080962,0.43985525512638096,0.37536148062463853,-0.16630196936542668,0.5798687089715536,0.5196815946101909,0.2874493927125506,-0.4573304157549234,0.5218818380743983,0.43595955976559164,1.0,0.0,0.0
